Course,Course URL,Subject,Last Offered,Course Title,Credits Offered,Assessment of Sustainability Focused or Inclusive,Offered to UG/G/Both or Other,Justification for classification (including quotes from syllabi/course descriptions where applicable),Description,Course Home Department,Last Catalog Year Reviewed,,"The courses were counted using catalog listings with language that is aligned with the Earth Charter, covering topics such as ecological integrity, social and economic justice, and democracy and nonviolence.  Course descriptions that included terms like ""environment,"" ""sustainable/sustainability,"" and ""energy"" were counted as Sustainability-Focused courses, and the other courses that address a topic from the Earth Charter but are not centrally-focused on sustainability were considered Sustainability-Included courses.",,,,
AAAS,https://courses.rice.edu/courses/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202210&p_crn=14901,200,Fall 2021,Knowing Blackness: Introduction To African And African American Studies,3,N,UG,"Has a strong cultural emphasis of how the African Diaspora has changed over time, but no emphasis on a social issue or how AAAS can contribute to sustainability","An exploration of the origins and development of African Studies and African American Studies. Through a focus on the articulation and resolution of field-changing debates, the course introduces students to methodologies and practices that have led to and that continue to lead to knowing Africa and African-descendent people with earnest regard for the complexity and subtlety that the subjects require.",African And African American Studies,2021-2022,,,,,,Percentage of Sustainability Course Offerings
AAAS,https://courses.rice.edu/courses/courses/!SWKSCAT.cat?p_action=QUERY&p_term=202220&p_subj=AAAS,300,Spring 2022,Writing Black Lives,3,Y - Inclusive,UG,"This course focuses on Black Writers and their written work, one of those being Octavia Butler, who has done extensive work in post-apocalyptic science fiction that deals with climate change. I am sure that there are discussions about the role of Black writers in climate change literature and their perspective, therefore, being sustainability inclusive.","In this course, students will be reading, reflecting, and dissecting short stories, novels, television scripts, and other works of fiction crafted by artists across the Black diaspora. Students will thoroughly discuss process and intent, with an extensive focus on craft.",African And African American Studies,2021-2022,,,,,,27.94%
AAAS,,510,Spring 2022,Intro To Diasporic Studies,3,N,G,"This course is for graduate students who are interested in African and African American Studies, but has no clear direction","This is the core course for the Certificate in African and African American Studies. It will provide an introduction to cross- and multi-disciplinary approaches to the histories, cultures and experiences of African and African Diasporic people, while also introducing students to the work of Rice faculty working in the field.",African And African American Studies,2021-2022,,,,,,
AAAS,,600,Fall 2021,African And African American Studies Colloquium,3,N,G,"This course is for graduate students who are interested in African and African American Studies, but has no clear direction",Through readings and discussions the colloquium highlights key issues related to African and African American studies for graduate students preparing to conduct research in the field. Repeatable for Credit,African And African American Studies,2021-2022,,,,,,
AFSC,https://courses.rice.edu/courses/courses/!SWKSCAT.cat?p_action=QUERY&p_term=202210&p_subj=AFSC,101,Fall 2021,Foundation Of The Usaf I,2,N,UG,No indication of sustainability focus or inclusivity.,"Overall roles and missions of the USAF; career fields available. Emphasis on military customs and courtesies, appearance standards, core values, written and personal communications. Introduction to American military history",Air Force Science,2021-2022,,,,,,
AFSC,https://courses.rice.edu/courses/courses/!SWKSCAT.cat?p_action=QUERY&p_term=202220&p_subj=AFSC,102,Spring 2022,Foundation Of The Usaf Ii,2,N,UG,No indication of sustainability focus or inclusivity.,Continuation of AFSC 101,Air Force Science,2021-2022,,,,,,
AFSC,https://courses.rice.edu/courses/courses/!SWKSCAT.cat?p_action=QUERY&p_term=202210&p_subj=AFSC,201,Fall 2021,Evolution Of Air Power I,2,N,UG,No indication of sustainability focus or inclusivity.,Key historical events and milestones in the development of air power as a primary instrument of United States national security. Core values and competencies of leaders in the United States Air Force. Tenets of leadership and ethics.,Air Force Science,2021-2022,,,,,,
AFSC,https://courses.rice.edu/courses/courses/!SWKSCAT.cat?p_action=QUERY&p_term=202220&p_subj=AFSC,202,Spring 2022,Evolution Of Air Power Ii,2,N,UG,No indication of sustainability focus or inclusivity.,Continuation of AFSC 201,Air Force Science,2021-2022,,,,,,
AFSC,https://courses.rice.edu/courses/courses/!SWKSCAT.cat?p_action=QUERY&p_term=202210&p_subj=AFSC,301,Fall 2021,Air Force Leadership Studies,3,N,UG,No indication of sustainability focus or inclusivity.,"Leadership, management fundamentals, professional knowledge, Air Force personnel and evaluation systems, and leadership ethics. Case studies of Air Force leadership and management situations.",Air Force Science,2021-2022,,,,,,
AFSC,https://courses.rice.edu/courses/courses/!SWKSCAT.cat?p_action=QUERY&p_term=202220&p_subj=AFSC,302,Spring 2022,Air Force Leadership Study Ii,3,N,UG,No indication of sustainability focus or inclusivity.,Continuation of AFSC 301,Air Force Science,2021-2022,,,,,,
